t,S,E,I-P,I-A,I-S,I-H,R,D_cum,alive
697,0,0,1,0,0,0,490,10,491
698,0,0,0,0,2,0,489,10,491
699,0,0,0,0,2,0,489,10,491
700,0,0,0,0,0,1,490,10,491
701,1,0,0,0,0,1,489,10,491
702,0,1,0,0,0,0,490,10,491
703,0,1,1,0,0,0,489,10,491
704,0,0,1,0,0,0,490,10,491
705,0,0,2,0,0,0,489,10,491
706,0,0,0,0,2,0,489,10,491
707,0,1,0,0,2,0,488,10,491
708,0,0,1,0,0,0,490,10,491
709,0,1,0,0,1,0,489,10,491
710,0,0,0,0,1,0,490,10,491
711,0,0,0,0,1,0,490,10,491
712,0,0,1,0,0,0,490,10,491
713,0,0,0,1,0,0,490,10,491
714,1,0,0,0,0,0,490,10,491
715,0,0,1,0,0,0,490,10,491
716,1,0,0,0,1,0,489,10,491
717,0,0,1,0,0,0,490,10,491
718,1,0,0,0,1,0,489,10,491
719,0,1,0,0,0,0,490,10,491
720,0,0,1,0,0,0,490,10,491
721,1,0,0,0,1,0,489,10,491
722,0,0,1,0,0,0,490,10,491
723,1,0,0,0,0,0,490,10,491
724,0,1,0,0,0,0,490,10,491
725,1,0,1,0,0,0,489,10,491
726,0,0,1,0,1,0,489,10,491
727,0,1,0,1,0,0,489,10,491
728,0,0,1,0,0,0,490,10,491
729,0,1,0,0,1,0,489,10,491
730,0,0,1,0,1,0,489,10,491
731,0,1,0,0,1,0,489,10,491
732,0,0,1,0,0,1,489,10,491
733,0,0,1,0,0,0,490,10,491
734,0,0,0,0,0,0,491,10,491
735,0,1,0,0,0,0,490,10,491
736,0,0,0,0,1,0,490,10,491
737,1,0,0,0,1,0,489,10,491
738,0,0,1,0,0,0,490,10,491
739,0,1,0,1,0,0,489,10,491
740,0,0,0,0,1,0,490,10,491
741,0,1,0,0,0,0,490,10,491
742,0,0,1,0,0,0,490,10,491
743,0,0,1,0,1,0,489,10,491
744,0,0,1,0,0,0,490,10,491
745,0,0,0,0,2,0,489,10,491
746,0,0,0,0,0,0,491,10,491
747,1,0,0,0,0,0,490,10,491
748,0,1,0,0,0,0,490,10,491
749,1,0,1,0,0,0,489,10,491
750,0,0,1,0,1,0,489,10,491
751,1,0,0,0,0,0,490,10,491
752,0,1,0,0,0,0,490,10,491
753,0,0,1,0,0,0,490,10,491
754,1,0,1,0,0,0,489,10,491
755,0,0,1,0,1,0,489,10,491
756,0,0,1,0,1,0,489,10,491
757,1,0,0,0,1,0,489,10,491
758,0,1,0,0,0,0,490,10,491
759,0,0,1,0,0,0,490,10,491
760,0,1,0,0,1,0,489,10,491
761,0,0,1,0,1,0,489,10,491
762,1,0,0,0,0,0,490,10,491
763,0,0,1,0,0,0,490,10,491
764,0,0,0,0,0,0,491,10,491
765,0,1,0,0,0,0,490,10,491
766,0,0,1,0,0,0,490,10,491
767,1,0,0,0,0,0,490,10,491
768,0,0,1,0,0,0,490,10,491
769,0,1,1,0,0,0,489,10,491
770,0,0,1,0,0,0,490,10,491
771,1,0,0,0,1,0,489,10,491
772,0,1,0,0,0,0,490,10,491
773,1,0,1,0,0,0,489,10,491
774,0,0,1,0,1,0,489,10,491
775,0,1,0,0,1,1,488,10,491
776,0,0,0,0,1,0,490,10,491
777,1,0,0,0,1,0,489,10,491
778,0,0,1,0,0,1,489,10,491
779,1,0,0,1,0,0,489,10,491
780,0,1,0,0,0,0,490,10,491
781,0,0,1,0,0,0,490,10,491
782,1,0,1,0,0,0,489,10,491
783,0,0,1,0,1,0,489,10,491
784,0,0,2,0,1,0,488,10,491
785,0,0,0,1,1,0,489,10,491
786,0,0,1,0,1,0,489,10,491
787,0,0,0,0,0,0,491,10,491
788,1,0,0,0,0,0,490,10,491
789,0,1,0,0,0,0,490,10,491
790,1,0,1,0,0,0,489,10,491
791,0,1,0,0,0,0,490,10,491
792,0,1,1,0,0,0,489,10,491
793,0,0,2,0,0,0,489,10,491
794,1,0,0,1,1,0,488,10,491
795,0,1,0,0,1,0,489,10,491
796,0,1,1,0,0,1,488,10,491
797,0,0,2,0,0,0,489,10,491
798,0,1,1,0,1,0,488,10,491
799,0,0,1,0,1,0,489,10,491
800,0,0,0,0,2,0,489,10,491
801,1,0,0,0,0,1,489,10,491
802,0,1,0,0,0,0,490,10,491
803,1,0,1,0,0,0,489,10,491
804,0,2,0,0,1,0,488,10,491
805,0,0,2,0,1,0,488,10,491
806,0,0,0,0,1,0,490,10,491
807,0,1,0,0,0,0,490,10,491
808,0,0,1,0,0,0,490,10,491
809,0,1,0,0,1,0,489,10,491
810,0,0,1,0,0,0,490,10,491
811,0,1,1,0,0,0,489,10,491
812,0,0,1,0,1,0,489,10,491
813,1,0,1,0,0,1,488,10,491
814,0,0,1,1,0,0,489,10,491
815,0,1,1,0,0,0,489,10,491
816,0,0,0,1,1,0,489,10,491
817,1,0,0,0,0,0,490,10,491
818,0,2,0,0,0,0,489,10,491
819,0,0,0,0,0,1,490,10,491
820,1,0,0,0,0,1,489,10,491
821,0,0,1,0,0,0,490,10,491
822,0,0,0,0,0,0,491,10,491
823,0,1,0,0,0,0,490,10,491
824,0,0,1,0,0,0,490,10,491
825,0,0,1,0,0,0,490,10,491
826,0,0,0,0,1,0,490,10,491
827,1,0,0,0,0,0,490,10,491
828,0,0,1,0,0,0,490,10,491
829,0,0,1,1,0,0,489,10,491
830,0,0,0,0,1,0,490,10,491
831,0,1,0,0,1,0,489,10,491
832,0,0,0,0,1,0,490,10,491
833,1,0,0,0,1,0,489,10,491
834,1,1,0,0,0,1,488,10,491
835,0,0,2,0,0,0,489,10,491
836,1,0,0,0,1,0,489,10,491
837,0,1,0,0,0,0,490,10,491
838,0,0,2,0,0,0,489,10,491
839,0,0,2,0,0,0,489,10,491
840,0,0,0,0,2,0,489,10,491
841,1,0,0,0,0,1,489,10,491
842,0,0,1,0,0,1,489,10,491
843,1,0,0,0,1,0,489,10,491
844,0,0,1,0,1,0,489,10,491
845,1,0,0,1,0,0,489,10,491
846,0,2,0,0,0,0,489,10,491
847,0,0,2,0,0,0,489,10,491
848,1,0,0,0,1,0,489,10,491
849,0,1,0,0,0,0,490,10,491
850,1,0,1,0,0,0,489,10,491
851,0,1,1,0,0,0,489,10,491
852,1,0,1,0,1,0,488,10,491
853,0,1,0,0,1,0,489,10,491
854,1,0,1,0,0,0,489,10,491
855,0,0,0,0,0,1,490,10,491
856,1,0,0,0,0,0,490,10,491
857,0,1,0,0,0,0,490,10,491
858,0,1,0,0,1,0,489,10,491
859,0,0,1,0,1,0,489,10,491
860,1,0,1,0,0,0,489,10,491
861,0,1,0,0,1,0,489,10,491
862,0,1,1,0,1,0,488,10,491
863,0,0,0,0,2,0,489,10,491
864,1,0,0,0,2,0,488,10,491
865,0,0,1,0,0,0,490,10,491
866,1,0,0,0,1,0,489,10,491
867,0,1,0,0,0,1,489,10,491
868,0,1,1,0,0,0,489,10,491
869,0,1,0,0,2,0,488,10,491
870,0,0,1,0,0,0,490,10,491
871,0,1,0,1,0,0,489,10,491
872,0,0,1,0,0,0,490,10,491
873,0,0,0,0,0,0,491,10,491
874,1,0,0,0,0,0,490,10,491
875,0,2,0,0,0,0,489,10,491
876,0,0,2,0,0,0,489,10,491
877,0,0,0,0,0,0,491,10,491
878,0,1,0,0,0,0,490,10,491
879,1,0,0,1,0,0,489,10,491
880,0,1,0,0,0,0,490,10,491
881,0,0,1,0,0,0,490,10,491
882,1,0,0,0,0,0,490,10,491
883,0,0,1,0,0,0,490,10,491
884,0,1,0,0,0,0,490,10,491
885,0,0,2,0,0,0,489,10,491
886,0,0,0,0,2,0,489,10,491
887,0,0,0,0,0,0,491,10,491
888,0,1,0,0,0,0,490,10,491
889,0,0,1,0,0,0,490,10,491
890,0,0,1,0,1,0,489,10,491
891,0,1,0,0,2,0,488,10,491
892,0,0,1,0,0,0,490,10,491
893,0,0,1,0,0,0,490,10,491
894,0,0,1,0,0,0,490,10,491
895,0,1,0,0,1,0,489,10,491
896,0,0,1,0,0,1,489,10,491
897,0,1,0,1,0,1,488,10,491
898,0,0,1,0,0,0,490,10,491
899,1,0,1,0,0,0,489,10,491
900,0,0,1,0,1,0,489,10,491
901,1,0,1,0,1,0,488,10,491
902,0,0,1,0,0,1,489,10,491
903,0,1,0,0,0,0,490,10,491
904,0,0,0,1,0,0,490,10,491
905,0,0,0,0,0,0,491,10,491
906,0,1,0,0,0,0,490,10,491
907,0,0,0,0,1,0,490,10,491
908,0,1,0,0,1,0,489,10,491
909,0,0,1,0,0,0,490,10,491
910,1,0,0,0,1,0,489,10,491
911,1,0,1,0,0,0,489,10,491
912,0,1,0,0,1,0,489,10,491
913,0,0,1,0,1,0,489,10,491
914,1,0,0,0,1,0,489,10,491
915,0,1,0,0,1,0,489,10,491
916,0,1,1,0,0,0,489,10,491
917,0,0,1,0,0,0,490,10,491
918,0,1,0,0,0,0,490,10,491
919,0,0,1,0,0,0,490,10,491
920,1,0,0,0,1,0,489,10,491
921,0,2,0,0,0,0,489,10,491
922,0,0,2,0,0,0,489,10,491
923,0,1,2,0,0,0,488,10,491
924,0,0,1,0,2,0,488,10,491
925,0,0,0,0,1,0,490,10,491
926,0,0,1,0,1,0,489,10,491
927,1,0,1,0,0,1,488,10,491
928,0,1,0,0,1,0,488,11,490
929,1,0,1,0,0,1,487,11,490
930,0,0,1,0,1,0,488,11,490
931,1,0,0,1,0,1,487,11,490
932,0,0,1,0,0,0,489,11,490
933,0,1,0,1,0,0,488,11,490
934,0,0,1,0,0,0,489,11,490
935,0,0,1,0,1,0,488,11,490
936,0,0,1,0,0,0,489,11,490
937,0,1,0,0,1,0,488,11,490
938,0,1,1,0,0,0,488,11,490
939,0,0,1,1,0,0,488,11,490
940,0,1,0,1,0,0,488,11,490
941,0,0,1,0,0,0,489,11,490
942,0,0,0,1,0,0,489,11,490
943,0,1,0,0,0,0,489,11,490
944,0,0,1,0,0,0,489,11,490
945,0,1,1,0,0,0,488,11,490
946,0,0,1,0,1,0,488,11,490
947,1,0,0,1,0,0,488,11,490
948,0,1,0,0,0,0,489,11,490
949,0,0,1,0,0,0,489,11,490
950,0,0,1,1,0,0,488,11,490
951,0,0,2,0,0,0,488,11,490
952,0,0,0,0,2,0,488,11,490
953,0,1,0,0,2,0,487,11,490
954,0,0,1,0,0,1,488,11,490
955,1,0,1,0,0,0,488,11,490
956,0,0,1,0,1,0,488,11,490
957,0,1,0,0,1,0,488,11,490
958,0,0,1,0,0,0,489,11,490
959,0,1,0,1,0,0,488,11,490
960,0,0,1,0,0,0,489,11,490
961,0,1,0,1,0,0,488,11,490
962,0,0,1,0,0,0,489,11,490
963,1,0,0,0,1,0,488,11,490
964,0,1,0,0,1,0,488,11,490
965,1,0,1,0,0,0,488,11,490
966,0,0,1,0,1,0,488,11,490
967,0,1,0,0,2,0,487,11,490
968,1,0,1,0,0,0,488,11,490
969,0,1,1,0,0,0,488,11,490
970,0,0,0,0,2,0,488,11,490
971,1,0,0,0,2,0,487,11,490
972,0,1,0,0,0,2,487,11,490
973,0,1,1,0,0,2,486,11,490
974,0,0,1,0,0,0,489,11,490
975,1,0,0,0,1,0,488,11,490
976,0,1,0,0,1,0,488,11,490
977,1,0,1,0,0,0,488,11,490
978,0,1,1,0,0,0,488,11,490
979,1,0,1,1,0,0,487,11,490
980,0,0,2,0,0,0,488,11,490
981,0,0,1,0,2,0,487,11,490
982,0,0,0,0,1,0,489,11,490
983,0,0,1,0,0,1,488,11,490
984,0,0,0,1,0,1,488,11,490
985,0,1,0,0,0,0,489,11,490
986,0,0,1,0,0,0,489,11,490
987,0,1,0,0,1,0,488,11,490
988,0,0,1,0,1,0,488,11,490
989,0,0,0,0,0,0,490,11,490
990,1,0,0,0,0,0,489,11,490
991,0,1,0,0,0,0,489,11,490
992,1,0,1,0,0,0,488,11,490
993,0,0,1,0,1,0,488,11,490
994,0,0,2,0,0,0,488,11,490
995,0,0,1,1,0,0,488,11,490
996,0,0,1,0,1,0,488,11,490
997,0,0,0,1,0,0,489,11,490
998,0,0,1,0,0,0,489,11,490
999,0,0,0,0,0,0,490,11,490
1000,0,0,0,0,0,0,490,11,490
1001,1,0,0,0,0,0,489,11,490
1002,0,0,2,0,0,0,488,11,490
1003,0,0,2,0,0,0,488,11,490
1004,0,1,0,0,2,0,487,11,490
1005,1,0,1,0,2,0,486,11,490
1006,0,1,1,0,0,0,488,11,490
1007,1,0,1,0,1,0,487,11,490
1008,0,1,0,0,1,0,488,11,490
1009,0,1,0,1,0,0,488,11,490
1010,0,0,0,0,1,0,489,11,490
1011,0,0,0,0,1,0,489,11,490
1012,1,0,0,0,0,0,489,11,490
1013,0,0,1,0,0,0,489,11,490
1014,1,0,0,1,0,0,488,11,490
1015,0,0,2,0,0,0,488,11,490
1016,0,0,0,0,2,0,488,11,490
1017,0,1,0,0,2,0,487,11,490
1018,0,0,1,0,0,1,488,11,490
1019,1,0,0,0,1,0,488,11,490
1020,0,1,0,0,1,0,488,11,490
1021,1,0,1,0,0,0,488,11,490
1022,1,0,0,0,2,0,487,11,490
1023,0,0,1,0,2,0,487,11,490
1024,0,0,1,0,0,0,489,11,490
1025,0,0,0,1,0,0,489,11,490
1026,0,0,0,0,0,0,490,11,490
1027,0,1,0,0,0,0,489,11,490
1028,0,0,2,0,0,0,488,11,490
1029,0,0,0,0,2,0,488,11,490
1030,0,0,0,0,0,0,490,11,490
1031,0,0,1,0,0,0,489,11,490
1032,0,0,0,0,1,0,489,11,490
1033,1,0,0,0,0,0,489,11,490
1034,0,2,0,0,0,0,488,11,490
1035,0,0,2,0,0,0,488,11,490
1036,0,1,0,1,1,0,487,11,490
1037,0,0,1,0,0,0,489,11,490
1038,0,1,0,1,0,0,488,11,490
1039,0,0,1,0,0,0,489,11,490
1040,0,1,0,0,1,0,488,11,490
1041,0,0,0,1,0,0,489,11,490
1042,1,0,0,0,0,0,489,11,490
1043,0,0,1,0,0,0,489,11,490
1044,0,1,0,0,1,0,488,11,490
1045,1,0,1,0,0,0,488,11,490
1046,0,0,1,0,0,0,489,11,490
1047,0,1,1,0,0,0,488,11,490
1048,0,0,1,0,0,1,488,11,490
1049,1,0,1,0,0,0,487,12,489
1050,0,1,0,0,1,0,487,12,489
1051,0,0,1,0,1,0,487,12,489
1052,1,0,0,1,0,0,487,12,489
1053,0,0,2,0,0,0,487,12,489
1054,0,0,2,0,0,0,487,12,489
1055,0,1,0,0,1,0,487,12,489
1056,0,0,0,0,1,0,488,12,489
1057,0,1,0,0,0,0,488,12,489
1058,0,0,1,0,0,0,488,12,489
1059,0,0,0,0,0,0,489,12,489
1060,1,0,0,0,0,0,488,12,489
1061,1,1,0,0,0,0,487,12,489
1062,0,0,2,0,0,0,487,12,489
1063,1,0,2,0,0,0,486,12,489
1064,0,1,0,1,1,0,486,12,489
1065,0,0,1,0,0,0,488,12,489
1066,0,1,0,0,1,0,487,12,489
1067,1,0,1,0,1,0,486,12,489
1068,0,1,1,0,0,1,486,12,489
1069,0,0,2,0,0,0,487,12,489
1070,0,0,0,0,0,0,489,12,489
1071,1,0,0,0,0,0,488,12,489
1072,0,0,1,0,0,0,488,12,489
1073,1,0,0,0,0,0,488,12,489
1074,0,0,1,0,0,0,488,12,489
1075,1,0,0,0,1,0,487,12,489
1076,0,1,0,0,1,0,487,12,489
1077,1,0,1,0,0,0,487,12,489
1078,0,1,0,0,1,0,487,12,489
1079,1,0,1,0,0,0,487,12,489
1080,0,0,0,2,0,0,487,12,489
1081,0,0,1,0,0,0,488,12,489
1082,0,0,0,0,0,0,489,12,489
1083,1,0,0,0,0,0,488,12,489
1084,0,1,0,0,0,0,488,12,489
1085,0,1,1,0,0,0,487,12,489
1086,0,0,0,1,1,0,487,12,489
1087,0,1,0,0,1,0,487,12,489
1088,0,0,1,0,0,0,488,12,489
1089,0,1,1,0,0,0,487,12,489
1090,0,0,1,0,1,0,487,12,489
1091,0,0,2,0,1,0,486,12,489
1092,0,0,0,0,0,1,488,12,489
1093,0,0,0,0,0,0,489,12,489
1094,1,0,0,0,0,0,488,12,489
1095,0,0,0,1,1,0,487,12,489
1096,0,0,0,0,0,0,489,12,489
1097,1,0,0,0,0,0,488,12,489
1098,0,1,0,0,0,0,488,12,489
1099,0,1,0,1,0,0,487,12,489
1100,0,0,1,0,0,0,488,12,489
1101,1,0,0,0,0,0,488,12,489
1102,0,1,0,0,0,0,488,12,489
1103,0,0,1,0,0,0,488,12,489
1104,0,0,1,1,0,0,487,12,489
1105,0,0,2,0,0,0,487,12,489
1106,0,0,0,0,1,0,488,12,489
1107,1,0,0,0,1,0,487,12,489
1108,0,1,0,0,0,0,488,12,489
1109,0,1,1,0,0,0,487,12,489
1110,0,0,0,0,2,0,487,12,489
1111,0,1,0,0,2,0,486,12,489
1112,0,0,1,0,0,0,488,12,489
1113,1,0,0,0,1,0,487,12,489
1114,0,0,1,0,0,0,488,12,489
1115,0,0,2,0,0,0,487,12,489
1116,0,0,0,0,2,0,487,12,489
1117,0,1,0,0,0,1,487,12,489
1118,0,0,0,0,1,1,487,12,489
1119,1,0,0,0,1,0,487,12,489
1120,0,1,0,0,0,1,487,12,489
1121,0,0,2,0,0,0,487,12,489
1122,0,0,0,1,1,0,487,12,489
1123,0,0,1,0,1,0,487,12,489
1124,0,0,1,0,0,0,488,12,489
1125,0,0,1,0,1,0,487,12,489
1126,0,0,0,0,0,0,489,12,489
1127,1,0,0,0,0,0,488,12,489
1128,0,1,0,0,0,0,488,12,489
1129,0,1,1,0,0,0,487,12,489
1130,0,0,1,0,0,0,488,12,489
1131,0,0,2,0,0,0,487,12,489
1132,0,0,0,1,1,0,487,12,489
1133,1,0,0,0,0,0,488,12,489
1134,0,0,1,0,0,0,488,12,489
1135,1,0,0,0,1,0,487,12,489
1136,0,0,1,0,0,0,488,12,489
1137,1,0,1,0,0,0,487,12,489
1138,0,0,1,0,1,0,487,12,489
1139,0,1,0,0,0,0,488,12,489
1140,0,0,0,0,1,0,488,12,489
1141,0,1,0,0,0,0,488,12,489
1142,0,0,1,0,0,0,488,12,489
1143,1,0,0,1,0,0,487,12,489
1144,0,1,0,0,0,0,488,12,489
1145,1,0,1,0,0,0,487,12,489
1146,0,1,0,0,1,0,487,12,489
1147,1,0,1,0,0,0,487,12,489
1148,0,0,1,0,1,0,487,12,489
1149,0,1,0,0,1,1,486,12,489
1150,0,0,1,0,0,1,487,12,489
1151,0,1,1,0,0,0,487,12,489
1152,1,0,1,0,0,0,487,12,489
1153,0,0,1,0,1,0,487,12,489
1154,1,0,1,0,0,0,487,12,489
1155,0,1,0,0,1,0,487,12,489
1156,1,0,0,0,1,0,487,12,489
1157,0,0,1,0,0,0,488,12,489
1158,1,0,0,0,1,0,487,12,489
1159,0,1,0,0,0,1,487,12,489
1160,0,0,2,0,0,0,487,12,489
1161,0,1,0,0,1,0,487,12,489
1162,0,0,0,0,2,0,487,12,489
1163,0,0,0,0,0,0,489,12,489
1164,1,0,0,0,0,0,488,12,489
1165,0,1,0,0,0,0,488,12,489
1166,0,1,0,1,0,0,487,12,489
1167,0,0,1,0,0,0,488,12,489
1168,0,1,0,0,0,0,488,12,489
1169,0,0,0,0,1,0,488,12,489
1170,1,0,0,0,0,0,488,12,489
1171,0,1,0,0,0,0,488,12,489
1172,0,1,1,0,0,0,487,12,489
1173,1,0,2,0,0,0,486,12,489
1174,0,0,1,0,2,0,486,12,489
1175,0,0,1,0,0,0,488,12,489
1176,0,1,0,1,0,0,487,12,489
1177,0,0,1,0,0,0,488,12,489
1178,0,1,0,0,1,0,487,12,489
1179,0,0,2,0,1,0,486,12,489
1180,0,0,0,0,1,0,488,12,489
1181,1,0,0,0,1,0,487,12,489
1182,0,0,1,0,0,0,488,12,489
1183,1,0,0,0,1,0,487,12,489
1184,1,1,0,0,1,0,486,12,489
1185,0,1,1,0,0,1,486,12,489
1186,0,0,1,1,0,0,487,12,489
1187,1,0,0,0,1,0,487,12,489
1188,0,2,0,0,1,0,486,12,489
1189,0,0,2,0,0,0,487,12,489
1190,0,1,2,0,0,0,486,12,489
1191,0,0,1,0,1,0,487,12,489
1192,1,0,0,0,2,0,486,12,489
1193,0,1,0,0,0,0,488,12,489
1194,0,0,2,0,0,0,487,12,489
1195,0,0,2,0,0,0,487,12,489
1196,0,0,1,1,1,0,486,12,489
1197,0,0,0,0,1,0,488,12,489
1198,1,0,0,0,0,0,488,12,489
1199,0,0,1,0,0,0,488,12,489
1200,1,0,1,0,0,0,487,12,489
